x;y;life_span;mean_BC;max_BC;trend_BC;mean_DeltaBC;max_DeltaBC;BC_EuclideanNorm;BC_Deviation
12221176;7439180;13;0.005644106591248744;0.036704424100835305;0.002194590993655231;0.0031957744475771504;0.035923342687847484;0.05078099954423286;0.012903734417534599
12221739;6286467;26;0.020158477601448763;0.04910905792968636;-0.0026735613100853342;0.0021222245985751294;0.04791070906877014;0.15805801426491226;0.023547714386845987
12222239;6287732;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12227152;6285301;47;0.022828901698605398;0.04379896714686062;-0.0002377599763367366;0.0019227481973315892;0.036505135825424695;0.19588401347375176;0.0171824287750469
12256148;6976982;41;0.14267328072700503;0.20438839526360028;0.0031211009652675455;0.007471664542903894;0.13887252485641247;0.9741574619342512;0.05282287343439338
12297411;6280850;47;0.0022292420058602457;0.003788391756515096;6.888987285961342e-06;0.00011816676869405878;0.0025758142367512714;0.01620792016066758;0.0007872553947986397
12343439;7585148;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12343447;7585036;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12343474;7585016;13;0.005608484772478912;0.0349123094054948;0.0021471865521847013;0.003048140188841954;0.032575477986014;0.04836015283451262;0.012183810391147873
12343508;7585093;13;0.00023944463852886483;0.0007884168909962857;7.679266507297283e-05;6.731980100042717e-05;0.0007884168909962857;0.001556453943204281;0.0003591882218551793
12346411;6989738;41;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12376296;6309563;47;0.019128132497605352;0.03994489064236845;-0.00023942331342411948;0.0018007016106695527;0.036472592132409984;0.17401063849440113;0.01668423005286136
12415060;8671398;52;0.0007768273397837656;0.005562050226832408;7.326703167480965e-05;0.00011709559319399316;0.005509727134193494;0.01450911206054139;0.0018560419816719814
12438390;7010839;41;0.14204870610940412;0.2039542089042611;0.003133244033392205;0.007461804979730731;0.13916448676051227;0.970763332200462;0.05298186895196113
12439763;8668461;52;0.0002444728274359822;0.0015920535463310606;1.948002833691562e-05;3.598937136281734e-05;0.0015741442998573386;0.004163525165798539;0.0005230652943467274
12439867;8668548;52;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12439870;8668389;42;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12439895;8668476;50;0.00024360440171403744;0.0015920535463310606;2.1517004522219436e-05;3.533893431822928e-05;0.0015741442998573386;0.0041570383963098504;0.0005350479044285973
12439931;8668454;42;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12439932;8668504;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12465898;6337174;47;0.0015370420570145979;0.00254179905203396;1.0763092820676774e-05;8.177576394541425e-05;0.0017149215712364062;0.011350651109846736;0.0006154026742793219
12501130;8758284;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12520326;8150515;54;0.0008687133336796043;0.006350345248477876;7.644944161002132e-05;0.00013210483271424377;0.006296968670752273;0.016569394665336804;0.002080745260653839
12521105;8149160;60;1.3741404773495622e-05;6.499508925992258e-05;-1.8997581661442976e-07;2.2579236996711962e-06;6.499508925992258e-05;0.00016646986019186208;1.652404411928025e-05
12521154;8149202;37;7.105589913322873e-05;0.00017813468908275078;-2.6800386043259104e-06;5.429354636471238e-06;2.168856911229074e-05;0.0004889380187876028;3.757859387627913e-05
12521194;8149227;37;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12521207;8149230;9;0.005487185706673115;0.007141045703929585;0.0007955564183570444;0.0009159999412924021;0.007084157509248351;0.01862362123659216;0.0029031860878923825
12522678;8147880;45;3.520417136479092e-05;0.00018330878681188092;-2.842174183027331e-06;8.169613832228276e-06;0.0001139686735563626;0.00039532068959472134;4.7260138701770316e-05
12522725;8147759;9;0.0006090212704923693;0.0007927622558570595;8.840663499082062e-05;0.00010176968416401985;0.0007871436687280487;0.0020675580163219943;0.0003225995074130154
12527947;6349045;47;0.01843711456975237;0.039264522680050366;-0.0002355037679239086;0.0017822791429176212;0.03646704115688759;0.17018921394007533;0.016623356063086014
12548337;7572035;9;0.008788279074765315;0.03408727712713741;0.004129130894527519;0.004478540413787307;0.028640228258567185;0.04772267815594024;0.01325958508028494
12554589;7675365;7;1.3067028504186732e-06;1.3745336035666398e-06;-2.0084145849677708e-08;2.1195943933870806e-08;3.793942597136644e-08;3.458872743084349e-06;4.052208887200375e-08
12557434;7674146;7;0.012485882013610802;0.03233384572847623;0.005285036413816275;0.0052887722352790425;0.024565035566209453;0.04623493787910409;0.01222636923725546
12557451;7674131;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12557475;7674266;7;0.0007846703194558631;0.0007961985898659761;-4.535190060989759e-06;4.5337366464217915e-06;8.618041904998193e-06;0.0020761878908717407;9.285830662772477e-06
12557529;7674233;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12560157;7028884;41;0.0008204690294679479;0.0012801592675544444;-9.658755770644992e-06;3.705183577110151e-05;0.0008561534028004272;0.005357556703860114;0.0001640543688966578
12571294;6356564;42;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12571307;6356548;42;0.001094555377738709;0.0013166707506330148;-1.908618354071557e-06;4.029270386458696e-05;0.0008520678314948774;0.007174138157535536;0.0001654788402575139
12571348;6356546;42;0.019487542803134753;0.03869598377136774;-0.0005856177575196903;0.0019476227756522095;0.036459514617407186;0.166700684278112;0.016789322364741222
12581020;6344117;42;6.098862946467589e-06;1.7122994469272786e-05;-2.0720522042701068e-07;3.3396975937496083e-07;2.5931984808173686e-06;4.423950706282056e-05;3.0663168424564433e-06
12602742;7039196;41;0.1396865184214004;0.2020690208851831;0.0031636636431709936;0.007412309223485682;0.13952813061332556;0.9573413085942122;0.05330472009587828
12603825;6388054;20;0.02820083191186728;0.038010803867371636;0.0019988029040699904;0.0022482304502038065;0.03541113275289198;0.143390713424049;0.015256405680614786
12604317;6387641;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12604917;6387905;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12605065;6387918;20;0.03689305080451568;0.03797311976825918;-5.266277541730544e-06;0.0004510306561233281;0.0012836694809918378;0.16501510916842108;0.0006341254045702541
12618723;6384768;54;0.024488002803971884;0.0374101520963009;0.0008590868674678901;0.0010264556781199145;0.022141592900151795;0.2129024234422778;0.015483371436335654
12624303;7025763;41;9.845955827956677e-05;0.00012872661929265705;1.6031486957729875e-06;4.914474305309674e-06;0.00010348774701789368;0.000673137368070611;3.68412040705637e-05
12627170;6383007;22;0.034957371799782054;0.03618689347032869;5.361611214754069e-06;0.00041998647633606896;0.0013486826022079887;0.16399250290493525;0.0006448558600341377
12633729;8157466;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12642142;7017645;41;0.13896483223319825;0.20152079916505145;0.0031749345604807594;0.0073983361474752405;0.1397184945433541;0.9533296089952986;0.05343725175620346
12665362;6342899;48;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12682687;8071287;20;0.005146500613640529;0.015041177590428847;0.0009868066632944135;0.0008974110004701298;0.014956196460102558;0.0386914743977186;0.006954497896129047
12682934;8067907;6;0.00011066721706322112;0.0002684563758389262;-4.4766416413509744e-05;4.733500629761203e-05;0.00011147050456734064;0.00033742665238705816;8.20298199295313e-05
12683124;8068407;45;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12683147;8068399;45;0.00012765431496614837;0.0007961985898659761;1.0679321085308698e-05;2.0176940388294966e-05;0.0007870683857813335;0.0019395475937559528;0.0002594242249725795
12683210;8068436;53;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12683236;8068425;59;0.0002689237766364703;0.002386190335791687;2.0987850458114533e-05;4.799515897174429e-05;0.002361257855406701;0.005790501950659617;0.0007042610381295084
12683703;8068414;54;3.2196115396374174e-06;1.4443353168871684e-05;-7.567371956712487e-08;5.391484311840097e-07;1.4443353168871684e-05;3.408899505975101e-05;3.3397190694969974e-06
12686500;8062552;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12689047;6326280;49;0.001556912652733115;0.003443837321308317;-1.0757535779675587e-05;0.00015319823092495134;0.0022138052422792207;0.013642271082468328;0.0011722704891230305
12690932;6338619;10;0.0346683165460311;0.03575926086735689;9.817706296598135e-05;0.0005565148076930739;0.0013883632991718575;0.10965495656398112;0.0007271710727501582
12692732;7274795;32;5.93937161597893e-05;0.0009591555119258701;1.0447260888317267e-05;3.151185866659202e-05;0.0009591555119258701;0.0013439847399537694;0.00023004152808596144
12696612;6328484;49;0.006987689240456629;0.029947062032942458;0.0005808204620475876;0.0007153767588201412;0.026927527039560487;0.09255267473290976;0.011224458857077744
12696695;6328338;49;0.018733378499118616;0.03539145882515679;0.0001470150158618469;0.0015805768024284251;0.030728303725558605;0.16990008196541764;0.015432541699666213
12696718;6328346;49;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12730684;6321666;48;0.01545248111519683;0.030527273439574454;0.00013781981888604273;0.001378218282304556;0.027749339139893935;0.1449168642891228;0.014097500716621813
12754377;7125234;32;0.004387679065970641;0.005030448791285527;-3.8206364668746534e-05;0.00011693149780186124;0.0016695749048313891;0.024928243080446052;0.000409344763279638
12754425;7125368;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12758349;7174834;32;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12758380;7174848;32;0.0026400340673140297;0.003225933282093819;-2.2282801240574666e-05;0.00010448158776904206;0.001660810906924724;0.015025463420323931;0.0002921683453601439
12758426;7174855;32;0.0;0.0;0.0;0.0;0.0;0.0;0.0
12777677;6341249;37;0.008353275173715263;0.028714628148055914;0.0008528946252879079;0.0008667751981858679;0.026220048490720006;0.08823205470920642;0.011858557010206215
12787088;7041083;39;0.14613327070289323;0.20192221674255373;0.002565011802967198;0.007793927172033266;0.1401160701890368;0.9542679529233998;0.04465966646158427
12792219;7761342;9;0.010649905834850863;0.030630195293574514;0.0037208376635068778;0.0040556162321035245;0.02053641742786986;0.045516793012987486;0.01080634585975827
12827135;7401623;6;7.045164876865125e-05;0.00021783135097291662;4.7939621746098924e-05;4.6156832061368465e-05;0.00021783135097291662;0.000299041325389662;9.970381587939795e-05
12830483;7782926;10;0.0073005920242821595;0.016726086746975725;0.0020377279178791703;0.001903262775115507;0.005957038989747115;0.029966324755252426;0.006041474822318898
12857230;6341936;37;0.018958455162172143;0.029807101217328047;-0.0005800894245734342;0.0016855097196469566;0.027733332025524204;0.14126300715609663;0.013412968081299033
12878927;6207430;26;0.001860532473799227;0.002372012180154839;1.291528346035543e-05;4.680944226044379e-05;0.0007874797826156426;0.009572451229040636;0.00025043917538560315
12914250;6353704;37;0.007645508745433754;0.028157231169009908;0.0008640416347272885;0.0008704541946427059;0.026236043915188773;0.0862390089726206;0.011939459811051129
12922318;7039421;37;0.14932929951235271;0.1973630961255831;0.0015981949125963893;0.008053721998462531;0.14030714278392034;0.9255467938980055;0.029208014014774714
12937458;6361883;54;0.01813918003972725;0.029963807597454196;0.0007202083727598978;0.0007904230231454617;0.025313398063555977;0.16631994790840327;0.013536448079247932
12948874;6157653;34;0.0008882733053223442;0.0010598709466633994;-7.9424594439647e-06;8.885206027207251e-06;3.9334227535238074e-05;0.005199751875005371;7.866865609860589e-05
12981960;6364023;34;0.0015596420739495249;0.0018694764355141715;-1.5213795545675816e-05;1.668809859054094e-05;6.349414933108145e-05;0.009136502647960218;0.00015061101786141042
13027849;6401069;34;0.023951511542707336;0.025929281691917747;6.504603646683784e-05;0.00039722976081722023;0.0025399210835668103;0.13976694883579452;0.000937035543499205
13028144;6455915;34;0.0008856482203228166;0.001055950338969207;-7.903188252210843e-06;8.84473474604946e-06;3.842760897018976e-05;0.0051843009707829195;7.827221920731053e-05
13052017;6502008;34;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13052053;6501999;34;0.022820628734355218;0.025040920016318854;7.908846668544878e-05;0.0004017670826558049;0.0025718658694200563;0.1332067774563553;0.0010500462460891987
13052054;6501968;34;0.00021340530638697277;0.0002450379808870375;-6.149262121454715e-07;3.992789439635545e-06;2.748123910736969e-05;0.0012467960051387949;1.337055085984639e-05
13054318;6489363;34;0.02327836354451759;0.025370246273779897;7.237743184045088e-05;0.00039860248667294225;0.0025636807546963077;0.1358585227349867;0.0009932579069174166
13055944;6501713;34;4.807799197647586e-06;7.187780772686433e-06;-9.309266094837963e-08;1.1386504356930431e-07;5.570046885696135e-07;2.8557979268166338e-05;9.33848042091115e-07
13083406;6536520;34;0.02089704637214812;0.02346932923942019;0.00010096989744238713;0.00040889816594717174;0.002638710420174186;0.12206213961801135;0.0012345912328615735
13093396;7994676;11;0.0074521314216075794;0.015738409760838026;0.0008554458638429628;0.0029634108578835945;0.01571031682519297;0.034975983308181954;0.007461674917995055
13138028;7752186;10;0.0075775518409128915;0.01616200818310263;0.0020057089307181915;0.0018422097589478935;0.006291149963988452;0.030425404378426744;0.005928847380170666
13149075;6551208;34;0.01865904935339476;0.02156284151214821;0.00012384492682026324;0.0004160923107359262;0.0027272301603815108;0.10912050413773922;0.0014332218847555775
13156753;6093831;49;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13162077;7110681;37;0.14865271685928608;0.1968224112252739;0.0016086981901292687;0.008057592001275836;0.14049833348961308;0.9216227838304988;0.029305583444823723
13190788;6308873;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13191436;6574657;34;0.0007811346815827123;0.0009389855427591277;-7.725238050282538e-06;8.54362872373936e-06;3.177481488678103e-05;0.004576534721342218;7.647428814849149e-05
13216681;6611113;34;0.017983301535490628;0.02100380609401036;0.00013137956334517782;0.000419220469057081;0.0027529043422208424;0.10522454350353858;0.0015013131073200443
13260386;6632420;34;0.00010593300723813256;0.00011892510005717553;-1.972577594636463e-07;1.972047339606965e-06;1.3736855406349085e-05;0.0006186659113745205;5.956314324711036e-06
13292227;6649118;34;0.01730850600464146;0.02044509836369088;0.00013891844695978258;0.0004224183772565983;0.0027784772504804364;0.10133941386062847;0.0015700119687031223
13334934;6636224;34;0.016845805933297535;0.0201151167305931;0.00014607368857510913;0.0004274965968320106;0.002788029558530674;0.09869073089517093;0.0016386896503365193
13357204;7132720;36;0.15208274019720527;0.19628729701787703;0.0010411968396382225;0.004293811297680252;0.03839138295493055;0.9174802740282147;0.015916708602758775
13397854;6634059;34;0.000736797057743189;0.0008806876235358794;-2.5629092804443813e-06;3.235542945150821e-05;0.0008127304235032077;0.00436484361413865;0.0001322078387949486
13399385;7698541;11;0.014954195749516987;0.02874674155425609;0.002740347673006349;0.004017621542429699;0.023585724831571377;0.06313962752132428;0.01178097421449277
13399571;7698691;4;2.436419495964911e-05;3.311177292849174e-05;7.75376917858203e-07;8.529557265157211e-06;1.5653570774149594e-05;5.0005068236333664e-05;5.613618823745114e-06
13431223;7146338;36;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13431242;7146354;36;0.15166731721544405;0.196013022313902;0.0010491680491531616;0.0042953994978219895;0.03841589218642891;0.9150403342476016;0.015978900403759492
13431878;7146295;36;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13453119;6656245;34;0.014667061971517101;0.01822763489678653;0.00016348892407698162;0.0004105612116597995;0.002148863637148394;0.0861475290381777;0.0017758570887509751
13453599;7702040;11;8.315381775391557e-07;1.3745336035666398e-06;1.611953074733529e-07;1.5017092671698647e-07;1.3745336035666398e-06;3.4588727430843496e-06;6.294144107527328e-07
13453646;7702417;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13453686;7702417;7;0.02388221695966841;0.030250173264933965;-0.001682330683404987;0.0034094858830453364;0.014598585520010764;0.06503988908352595;0.005826848739568106
13453742;7702469;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13453783;7702468;7;0.0013715613942400084;0.0015807136441016358;-0.00012504032828897604;0.00011683574282373957;0.0006599063566415602;0.0037198079084057667;0.0003090784154433776
13502059;6683373;34;0.00011261169467243268;0.00012415257698276567;-2.0854623638389924e-07;2.1532854123350437e-06;1.3593817807590247e-05;0.0006573471134765982;5.252000117912533e-06
13540465;7083132;36;0.1494489059680286;0.1941622415157528;0.0010747918233488965;0.004295624172315076;0.038431626989914675;0.9019210415051532;0.016161036208765023
13545955;6691151;34;0.014051849137938072;0.01769448681629985;0.0001659148197969443;0.00038930511088493405;0.002174521403508399;0.08259454983000554;0.0017856279088275834
13576943;6670591;34;0.013738687881424308;0.017414641419412555;0.00015860389907213553;0.0003959626875141187;0.0022270506171073803;0.08075082971188519;0.0017417366185813541
13592623;7625959;7;0.02563820772207337;0.03331012211286552;-0.0025113691470774976;0.004168488585296404;0.019170555779126266;0.07091776095492183;0.007820348480161584
13609407;6679764;34;9.56548343507617e-05;0.0006468354526706694;5.296783504763228e-06;1.938532328867352e-05;0.0005961741787576663;0.0009750989419323483;0.00013716918891504116
13669218;6951123;37;0.14478895761927904;0.19365104851909684;0.0016328872073994648;0.007920415300760607;0.1348025179379443;0.8981553179151474;0.028955143269769387
13681190;6683640;34;0.012938887151494261;0.016182535222344377;0.00011347655609188694;0.0004012460523184006;0.0022653772637475176;0.07587382818954452;0.001379839927704849
13768859;6695902;34;0.0002707117022549681;0.0009879931389365352;-2.1175132779940996e-05;2.7862081541441837e-05;0.0007773045020178762;0.002396958375596934;0.00030935061867134463
13778449;7499425;7;0.026814340505267705;0.03558853551398654;-0.003211337041085905;0.004810035874939341;0.023038900337908674;0.07529560206384668;0.009534641299943147
13778504;7499318;7;0.000852499628071607;0.001013375542517382;3.784367883950498e-05;4.289296635627852e-05;0.00023357669342609464;0.0022708256202202933;9.954158241895202e-05
13778507;7499435;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
13778542;7499400;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
